pair_id,customer_tweet_id,customer_msg,brand_reply,created_at
uc_2432941,2432941,@115877 @148768 where are the donuts you promised! Your website ironically shut down at 4! 🤬 I am deleting the app and leaving a bad review unless you get me those donuts you promised! 🤯,@152235 We're so sorry you didn’t get your free Original Glazed Dozen box. Demand was through the roof and stocks ran out. Stay tuned for more fun promotions soon!,Tue Nov 14 18:25:01 +0000 2017
uc_2213401,2213401,@115873 tell me how it's fair that I have to pay for your drivers missing turns and being shitty drivers 😡 https://t.co/Yd5AfaZFyV,"@646863 Sorry for the trouble! Send us a note here, https://t.co/XijNMfvSmO, and our team will be in touch.",Fri Nov 10 04:46:26 +0000 2017
uc_267444,267444,"@Uber_Support Already sent a note, but I haven't received any emails yet.",@179760 We're unable to locate a recent support inquiry from the email on your account. Can you please confirm the email you used to contact us?,Thu Oct 05 01:03:56 +0000 2017
uc_1788617,1788617,@115877 - This is what I get when I tried ordering from your app!? Any explanation to this? https://t.co/of8EcV3qPM,@537291 It appears that you are just outside of our service area. We're working hard to expand. Stay tuned for updates: https://t.co/Mf9vzZ0uru.,Thu Oct 12 16:43:07 +0000 2017
uc_2384187,2384187,"Hey @115873. Where's my cash for your driver cancelling on me? First driver arrived in my street, saw the road was blocked by a lorry and... https://t.co/zYoUVLfJiS",@146797 Here to help. Send us a note at https://t.co/e8HVorX5rh so our team can connect.,Fri Oct 20 08:19:44 +0000 2017
uc_724081,724081,@115873 why does my tip no longer show up WITH the fare in the same email? Putting them together made expense reports easier.. what happened??,@293405 Please send us a note at https://t.co/qHI8xcWfiW so we can follow up.,Fri Oct 06 16:17:38 +0000 2017
uc_1402982,1402982,@115873 I m deleting it tonight.,@446195 We're so sorry for the trouble. Please send us a note here; https://t.co/xMxswVLBKT so our team can connect.,Sat Oct 28 17:13:48 +0000 2017
uc_1398140,1398140,@115873 - please help. Constant error message on my son’s app. #familyaccount #error https://t.co/ZvCss6x5ap,@445140 We're here to help! Send us a note via https://t.co/xMxswVLBKT so our team can assist.,Sat Oct 28 15:39:36 +0000 2017
uc_673295,673295,"@Uber_Support @266463 @280600 @Uber_Support you ppl will never change you don find a proper solution on this filling forms doesn’t make changes, uber service is a lust",@280596 So sorry about that! Send us a DM with your email address so we can connect right away.,Thu Nov 23 10:09:19 +0000 2017
uc_65987,65987,@Uber_Support @115873 HELLO UBER??? my driver was the one who cancelled the trip but why did you charge me RM5 for the cancellation trip??????? HELLLLO??,@131096 We're sorry to hear about the trouble! Please contact us via https://t.co/h840Iouehc so our team can connect.,Thu Nov 30 02:14:31 +0000 2017
uc_1824008,1824008,Lol @Uber_Support a drivers time is not as valuable as mine. Especially if the driver doesn't know the area. Why should I have to pay? https://t.co/m6Cj2xeq9t,"@290576 Thanks for reaching out! If you believe a cancellation fee is charged incorrectly, you can send us a note here https://t.co/QsI1vsvcif.",Sun Oct 15 18:20:52 +0000 2017
uc_2456811,2456811,@Uber_Support I have to say that I had the BEST Uber experience last night! Is there a way I can review more than just a note in the app?,@703742 Happy to help! Find out more info here; https://t.co/KcUoL3QRto,Sun Oct 29 18:01:57 +0000 2017
uc_2883725,2883725,hey @Uber_Support can you please not to keep connecting me with driver who have such a bad ratings? i cancel my order for more than three times bc you connect me to the same drive who have bad ratings and you suspend me then !!!! what is this ?????????,@799988 Hi there! Please reach out to https://t.co/SjsQQ8ofRq and fill out the boxes at the bottom so we can get in touch.,Tue Nov 28 10:27:44 +0000 2017
uc_1067690,1067690,"@Uber_Support My account has been disabled without even a single use, newly registered",@371960 We've been in touch via DM - Please see our most-recent message for more information and next steps.,Fri Oct 13 05:16:26 +0000 2017
uc_460143,460143,@Uber_Support I need you to solveme a problem the Uber app doesn't recognize mydebit card I need you to do it for me I have 2 days on this please do it for me I need my money,@222579 We can definitely take a look! Send us a DM with your email address and details so we can follow up.,Fri Dec 01 01:27:22 +0000 2017
uc_1781530,1781530,@115877 Can you bring UE to Kamloops BC Canada? Most fast food companies have recently installed express lanes for quick pickup services.,@534693 We're here to help. Can you please send us a DM so we can connect?,Sat Oct 28 23:59:41 +0000 2017
uc_1464399,1464399,Someone in the UK has been paying for their @115873 w/ my bank card. I’m not even in the UK and my card is here with me.Thanks a lot stranger🙃,@459909 We can take a look! Send us a DM with your email address so we can follow up.,Thu Nov 02 19:06:33 +0000 2017
uc_2054004,2054004,@Uber_Support plz update ur app..it doesnt show the correct location of the cab,"@607480 We absolutely want to follow up, and appreciate your feedback on this. Please send a note at https://t.co/balq3Eyso6 so we can connect.",Fri Oct 06 05:58:20 +0000 2017
uc_2884483,2884483,@Uber_Support what does the reset button do on the trip preferences page?,@376896 Here to help! Send us a note via https://t.co/ZKt0NHVs3P to assist you further.,Tue Nov 28 11:11:18 +0000 2017
uc_323459,323459,"@Uber_Support I don't have a drivers tab, I have a profile tab but there is no option to add an additional driver?",@193033 Please send us a DM with your Uber partner account email address so we can follow up. https://t.co/sd7yH5jmbJ,Sat Oct 07 14:01:06 +0000 2017
uc_2517173,2517173,@Uber_Support Please refund (not uber credit) cancellation fee resulting from driver error - app not helpful for complaint,@717041 Here to help! Please send us a note via https://t.co/h840Iouehc so our team can connect.,Thu Nov 16 00:02:34 +0000 2017
uc_2947593,2947593,@Uber_Support mh02cr4733 driver is super late then scheduled time on calling ...he said he will take 10 to 15 mins more... so I asked him to cancel as I am getting super late to reach destination... he said he will not and added that I can go and complaint if I want..,@814104 Here to help! Send us a note via https://t.co/e8HVorX5rh so our team can get in touch.,Wed Nov 29 16:12:44 +0000 2017
uc_2445316,2445316,@Uber_Support I used the help tab already. It said someone would contact me shortly and I still haven’t received a call for a refund.,@701084 So sorry about that! Send us a DM with your email address so we can connect right away.,Wed Nov 15 00:58:17 +0000 2017
uc_2397330,2397330,@Uber_Support If you preorder your Krispy Kremes today do you still get them for free?,@689960 We've responded to your DM.,Tue Nov 14 11:29:40 +0000 2017
uc_1683665,1683665,Why do @115873 charge you when they cancel the trip that’s such bullshit,"@511753 Hi there, we're here to help! Please send us a note via https://t.co/h840Iouehc so our team can assist you with this.",Mon Nov 06 16:49:48 +0000 2017
uc_2756206,2756206,"@Uber_Support I'm pretty tempted to never use Uber again after this. Ever since ya'll got rid of phone support, the support is terrible.",@420199 We're sorry for the trouble! We're currently reviewing your email and will follow up shortly.,Tue Nov 21 02:15:44 +0000 2017
uc_1190349,1190349,@Uber_Support Yeah have done. But rude Exec drivers destroy your reputation all brand. Will get a black cab next time.,@399779 Happy to help! Send us a DM with your email address and our team will follow up.,Sat Nov 25 19:22:44 +0000 2017
uc_1520530,1520530,@Uber_Support hi! I left my phone in my uber but the ride was split and I don't have the driver's # - please help! I'm traveling currently!,@299463 We're here to help! Send us a note via https://t.co/rOtqyWzf0B so our team can assist.,Fri Nov 03 17:04:05 +0000 2017
uc_2115930,2115930,@Uber_Support when you are gonna start eat service in Annanagar??,@623738 We're always trying to expand! Keep an eye on your e-mail and in-app messages for updates on our availability there.,Thu Oct 19 05:30:52 +0000 2017
uc_1406314,1406314,@Uber_Support What is the 24/7 costumers service Phone number ?,"@446882 At this moment, we don't offer phone support for these issues. We're currently reviewing your email and will connect shortly. Thanks!",Thu Nov 02 02:42:26 +0000 2017
uc_2306563,2306563,@Uber_Support what’s a contact phone number my account is on a wait list for two months,@431554 Happy to help! Send us a message here; https://t.co/balq3Eyso6 and we'd be happy to take a look.,Thu Oct 19 21:04:33 +0000 2017
uc_1698769,1698769,@Uber_Support sure its __email__ . now what?,@237025 A member of our team sent you a message via in-app support. You can view your in-app support messages through your account email address.,Tue Nov 07 00:12:40 +0000 2017
uc_126422,126422,@Uber_Support I have sent a DM with my email address.I hope you would connect with me.,@144378 Here to help! Send us a note via https://t.co/vZ2zCuaLbs to assist you further.,Fri Nov 24 04:38:45 +0000 2017
uc_2315990,2315990,@115873 @Uber_Support do you guys have a rewards program? Or is there a way I can pay a flat rate monthly for unlimited rides?,@671529 Keep an eye out in your email for the ability to purchase a ride pass. You can get more info here: https://t.co/7HDCJkqO3i,Thu Oct 19 22:36:53 +0000 2017
uc_1295818,1295818,@Uber_Support Not really okay is it?,@422890 We're here to help! Send us a DM with your email address so we can assist.,Thu Oct 26 21:27:50 +0000 2017
uc_851960,851960,"@115873 still haven't received $300 promotion, and having account trouble. Nobody is contacting me in regards to this ongoing issue.",@322378 Here to help! Please send us your email address with details so we can follow up.,Fri Oct 20 15:21:49 +0000 2017
uc_253157,253157,@119983 @115873 @Uber_Support No action yet on this complaint made on your FB page inspite providing details!! VERY DISSAPOINTED https://t.co/t90P9ceiL6,"@176180 So sorry to hear that! For a specific concern, please send us a note at https://t.co/balq3Eyso6 to let us know.",Thu Oct 05 16:14:46 +0000 2017
uc_1417431,1417431,@115873 your food delivered to my house killed my dogs... I want you to hospitalized my dog or else I will sue you.. contact me now,@449459 That's completely unacceptable. Send us a DM with your email address so we can follow up ASAP.,Thu Nov 02 02:39:23 +0000 2017
uc_2841084,2841084,@Uber_Support I can sign in but not book rides,@790556 Sorry for the confusion! Send us a note via https://t.co/xMxswVLBKT so our team can get in touch.,Mon Nov 27 16:32:19 +0000 2017
uc_1064977,1064977,@115873 why your drivers accept the ride when they’ve not even drop the previous ride ? Waiting for the pickup from last 20 minutes https://t.co/oZzvuVp4aI,@371441 We see your outreach and a member of our team will be following up via email as soon as possible. We appreciate your patience.,Mon Oct 23 14:16:54 +0000 2017
uc_566241,566241,@Uber_Support It appears the problem may be with confirming my email not the promo with @115877 it says i havnt when i got a confirmation saying i did,@252733 Here to help! Send us a DM with your email address so we can connect right away.,Sun Dec 03 01:15:37 +0000 2017
uc_1603151,1603151,@Uber_Support no offer and free ride received ever and rate are always higher than ola by 80 to 90 Rs. Isn't better to switch ola than uber,@492012 Here to help. Send us a note at https://t.co/FQNTfKa7k0 so our team can connect.,Sun Nov 05 07:11:12 +0000 2017
